"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2017,"Emory Healthcare","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","No","NA","Organisation","NA","No","NA","NA","79930","Type 2","Unknown","External","Vendor vulnerability","High","Availability","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
2016,"Empathia Inc","No","Medium","High","Advertising and other business services","USA","Yes","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"ENT & Allergy Center","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","No","16000","Type 2","Misuse of resources","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Environmental Protection Agency","Yes","Large","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","No","No","7800","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Envision Healthcare corporation","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Epic Games Forums","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","800000","Type 2","Misuse of resources","External","Insufficient input validation","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2015,"Episcopal Health Services Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","218055","Type 2","Misuse of resources","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2011,"Epsilon","No","Large","High","Advertising and other business services","UK","No","No","No","Yes","Low","NA","No","NA","Organisation","NA","No","NA","NA","Missing","Type 2","Misuse of resources","External","NA","Low","Confidentiality","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No"
2017,"Equifax","Yes","Large","High","Finance and insurance","Global","Yes","No","No","Yes","Low","Yes","No","Yes","NA","Yes","No","Yes","Yes","163020000","Type 4","Web compromise","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
2014,"European Central Bank","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Low","NA","NA","NA","Public","Yes","No","No","No","Missing","Type 4","Web compromise","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Evans Hotels","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2013,"Evernote","Yes","Medium","High","IT and other information services","Global","Yes","No","No","Yes","Medium","NA","NA","No","Organisation","Yes","No","No","Yes","50000000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Evony","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","33407472","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2015,"Excellus Blue Cross Blue Shield","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","10000000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
2014,"Experian","Yes","Large","High","Finance and insurance","UK","No","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","Yes","NA","15000000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2016,"Eye Institute of Marin","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"EyeSouth Partners","Yes","Medium","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","NA","NA","24113","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"FABEN Obstetrics  Gynaecology, LLC","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","NA","Missing","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2013,"Fabric Depot","No","Medium","Low-Medium","Textiles, wearing apparel and leather","USA","No","No","No","Yes","Medium","Yes","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Facebook","No","Large","Medium-High","Arts, entertainment and recreation","Global","Yes","Yes","Yes","Yes","Medium","NA","NA","NA","Organisation","Yes","No","NA","Yes","50000000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Fairbanks North Star Borough","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Availability","Yes","Yes","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2011,"Fairview  North Memorial Hospitals, Accretive","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","NA","NA","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Family Service Rochester","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Availability","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2017,"Family Tree Health Clinic","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","13000","Type 1","Installed malware","External","Social engineering","High","Availability","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2017,"Far Niente Winery","Yes","Medium","Low","Agriculture, forestry and fishing","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","Yes","NA","Yes","No","Yes","Yes","No","No","No","No"
2018,"Farmgirl Flowers, Inc.","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","Yes","Yes","1870","Type 4","Web compromise","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","Yes","Yes","Yes","No","No","No","No"
2012,"Feinstein Institute for Medical Research","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","13000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2018,"Fetal Diagnostic Institute of the Pacific","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","40800","Type 1","Installed malware","External","NA","High","Availability","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2014,"Fidelity National Financial","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Fingerhut","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Low","NA","NA","NA","Public","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Five below inc","Yes","Unknown","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2014,"Flinn Scientific, Inc.","Yes","Medium","Medium-High","Machine equipment","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"Florida Department of Juvenile Justice","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Forever21","No","Large","Low-Medium","Textiles, wearing apparel and leather","USA","No","No","No","Yes","Low","Yes","NA","Yes","Public","No","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Forever21","No","Large","Low-Medium","Textiles, wearing apparel and leather","USA","No","No","No","Yes","Low","Yes","NA","Yes","Public","No","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2012,"Formspring","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","NA","No","420000","NA","Unknown","External","Unknown network attack","Low","Confidentiality","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Foundations Recovery Network","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2011,"Fox.com","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","No","NA","Organisation","NA","No","NA","NA","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No"
2017,"Fred usinger inc","Yes","Medium","Low","Food products, beverages and tobacco","USA","No","No","No","Yes","Low","NA","NA","NA","Public","Yes","No","Yes","Yes","Missing","Type 2","Unknown","External","Vendor vulnerability","High","Confidentiality","Yes","No","No","Yes","NA","Yes","No","No","No","No","No","No","No"
2014,"Freedom Management Group, LLC","Yes","Unknown","Medium-High","Machine equipment","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2017,"Friedman & Perry, CPA's","No","Small","High","Legal and accounting activities","USA","No","No","No","Yes","Low","NA","NA","NA","Public","Yes","No","No","No","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2017,"Friend Finder Network","Yes","Large","High","IT and other information services","USA","Yes","No","No","Yes","Low","NA","NA","NA","Public","Yes","No","No","Yes","412000000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2013,"Froedtert Health","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","43000","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Gamigo","No","Large","Medium-High","Arts, entertainment and recreation","Germany","No","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","NA","Yes","8243809","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2017,"Gannett Co","No","Large","Medium-High","Publishing, audiovisual and broadcasting","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","No","18000","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2011,"Gary Vaynerchuk's Wine Library","Yes","Medium","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","No","Yes","Public","Yes","No","No","No","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","No","Yes","NA","No","Yes","No","No","No","No","No","No"
2017,"Gary W. Janke","No","Small","High","Legal and accounting activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2010,"Gawker","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","No","NA","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"Genesco Inc.","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","Yes","Credit card/bank","NA","No","NA","NA","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","Yes","Yes","No","Yes","Yes","No","No"
2014,"Georgia Department of Behavioral Health  Developmental Disabilities (DBHDD)","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Gingerbread Shed Corporation","No","Unknown","High","Advertising and other business services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2015,"GlamGlow","Yes","Medium","Low-Medium","Chemicals and chemical products","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","Yes","No","No","No","No","No","No","No"
2015,"Global Care Delivery, Inc.","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","NA","Organisation","Yes","No","No","No","18000","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2011,"Global Payments","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Low","NA","No","NA","Public","Yes","No","Yes","NA","1500000","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","No","Yes","NA","No","Yes","Yes","Yes","No","Yes","No","Yes"
2017,"GNAC","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Insufficient input validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2014,"Godiva Chocolatier, Inc.","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2018,"Gold Coast Health Plan","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","37000","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2015,"Golden 1 Credit Union","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","No","No","Yes","Yes","Missing","Type 5","Misuse of resources","Internal","Inappropriate use of privilege","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Goldenvoice/Coachella Music Festival","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"GOLFTEC","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","NA","Yes","NA","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2014,"Goodwill Industries","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","No","Yes","Credit card/bank","Yes","No","No","NA","868000","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","No","No","Yes","NA","No","Yes","No","No","No","No","No","No"
2016,"Google Android","Yes","Large","High","IT and other information services","USA","Yes","No","No","Yes","Low","NA","Yes","Yes","Organisation","Yes","No","No","No","1000000","Type 1","Installed malware","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"GoToMyPC","Yes","Unknown","High","IT and other information services","USA","No","No","No","Yes","Low","NA","Yes","Yes","Organisation","No","No","No","No","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Grace Primary Care, PC","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","6853","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Graphik Dimensions, Ltd.","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"Greensboro ABC Stores, Triad ABC","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","Yes","No","No","No","No","No","No"
2014,"ground (ctrl)","No","Unknown","High","Advertising and other business services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2017,"GS1 US, Inc.","No","Medium","High","Advertising and other business services","USA","No","No","No","Yes","Low","Yes","NA","Yes","NA","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Guaranteed Rate, Inc.","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
2016,"Gyft","No","Medium","High","Advertising and other business services","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"Hackensack Sleep  Pulmonary Center","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","No","No","16000","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","Yes","NA","Yes","No","Yes","Yes","No","No","No","No"
2016,"Hal Meadows, M.D.","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"Hand & Upper Extremity Centers","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2013,"Harbor Freight Tools","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","Yes","Credit card/bank","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2015,"Harbortouch","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Low","NA","NA","Yes","Public","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No"
2017,"Harrisburg Endoscopy  Surgery Center","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","9092","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2011,"Hartford Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","NA","93500","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes"
2012,"Hartford Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","Yes","10000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Harvard University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Hathaway-Sycamores Child  Family Services","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2015,"Health Care Service Corporation","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","Missing","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Health equity inc","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","NA","190000","Type 2","Misuse of resources","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2018,"Health First, Inc","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","42000","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2018,"Health Management Concepts, Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Social engineering","High","Availability","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2018,"Health South East","Yes","Unknown","Low-Medium","Human health activities","Norway","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","No","No","2900000","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2011,"Healthcare Partners","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","NA","NA","11500","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Heartland Dental, LLC","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Heartland Payment System","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Low","Yes","No","Yes","Credit card/bank","NA","No","Yes","Yes","Missing","NA","Unknown","External","NA","Low","Confidentiality","NA","NA","NA","No","No","Yes","No","No","No","No","No","No","No"
2016,"HEI Hotels & Resorts","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Helly Hansen AS","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Henry Ford Health System","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","18470","Type 2","Misuse of resources","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Hilderbrand  Clark Certified Public Accountant","No","Small","High","Legal and accounting activities","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Hillary Tentler, CPA","No","Small","High","Legal and accounting activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Hilton Hotels","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Public","No","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No"
